54	0
58	0
61	2
61	6
62	7
63	0
64	9
65	1
65	3
65	4
66	2
66	6
66	7
66	8
67	9
68	1
68	3
68	4
69	0
69	2
69	5
69	6
69	7
69	8
70	9
71	1
71	3
71	4
72	2
72	6
72	7
72	8
73	1
73	9
74	2
74	3
74	4
74	6
75	1
75	7
75	8
76	6
76	9
77	0
77	1
77	2
77	3
77	4
77	5
78	7
78	8
80	1
80	2
80	3
80	4
80	6
80	9
81	7
81	8
83	1
83	2
83	3
83	6
83	9
84	4
84	7
84	8
86	1
86	2
86	3
86	5
86	6
87	7
87	8
87	9
89	2
89	4
89	6
90	0
90	1
90	3
90	7
90	8
90	9
93	1
93	2
93	3
93	6
93	7
93	8
93	9
94	4
96	2
96	7
97	1
97	3
97	4
97	6
97	9
98	8
99	2
101	1
101	2
101	3
101	4
101	6
101	7
102	5
102	9
103	8
105	4
105	7
106	1
106	2
106	3
106	6
106	9
107	8
110	1
110	2
110	3
110	7
110	8
110	9
111	0
111	4
111	6
114	1
114	4
114	5
115	2
115	3
115	6
115	9
116	7
118	1
118	8
119	2
119	4
119	6
119	7
119	9
120	3
121	1
123	2
123	7
123	9
124	1
124	3
124	8
125	6
127	2
127	4
128	1
129	3
129	8
130	9
131	2
131	4
132	1
132	6
132	7
133	0
133	5
134	3
136	7
137	1
137	2
137	3
137	4
137	6
137	8
137	9
141	2
141	6
141	7
141	9
142	1
142	3
142	4
142	8
146	2
147	1
147	3
147	4
147	7
147	8
147	9
148	6
151	5
152	4
153	1
153	2
154	3
154	9
155	7
156	6
156	8
157	1
157	2
160	1
160	2
160	3
160	8
160	9
162	7
163	4
164	5
165	3
166	9
167	1
167	2
167	4
169	7
170	3
171	6
172	1
172	4
172	8
173	2
173	9
177	1
177	2
177	3
177	9
178	4
178	7
180	8
183	4
184	3
184	6
185	1
185	2
185	5
185	7
186	8
190	1
190	2
190	7
190	8
190	9
191	6
192	3
193	4
196	1
196	3
196	4
196	9
197	6
198	2
200	7
202	2
202	8
203	1
203	4
204	5
204	6
205	0
207	3
208	2
208	4
208	6
208	7
208	9
209	1
210	0
210	8
213	1
213	2
213	6
213	7
213	8
213	9
214	3
215	0
218	2
218	3
218	7
218	9
219	1
220	6
221	4
222	0
224	4
225	1
225	2
225	6
226	3
227	7
228	5
229	8
230	7
230	9
231	0
231	2
231	6
232	1
233	8
235	1
235	2
235	3
236	6
236	7
236	9
238	8
240	2
240	4
240	7
241	1
241	3
241	6
243	9
244	0
246	3
246	4
247	1
247	2
247	9
248	7
251	5
252	2
252	6
252	7
253	1
253	4
253	8
257	1
257	3
257	6
257	8
257	9
258	2
258	4
259	0
260	7
263	1
263	2
263	3
263	4
263	6
263	7
263	8
263	9
268	2
269	1
269	3
269	4
269	6
269	7
269	9
272	8
275	0
275	4
276	1
276	2
276	3
276	5
278	9
280	2
280	3
280	6
280	7
280	8
281	1
284	1
284	6
284	8
284	9
285	2
285	7
286	3
289	4
290	3
290	9
291	1
291	2
292	0
292	7
296	1
296	2
296	4
296	6
297	5
298	7
298	8
300	6
301	8
302	2
302	4
302	7
303	1
303	3
304	9
305	6
307	3
308	1
308	9
309	2
309	4
309	8
310	7
313	3
315	1
315	2
315	4
315	9
317	6
318	5
319	7
320	3
320	4
320	8
324	1
324	3
324	6
324	8
324	9
325	2
326	4
328	7
330	1
330	2
330	4
330	9
331	3
335	3
335	8
336	4
336	9
337	2
338	1
338	5
342	1
342	8
343	6
343	7
345	2
345	4
346	1
346	8
346	9
350	3
350	9
351	2
351	7
352	1
352	6
356	4
356	8
357	1
358	2
358	3
359	6
361	5
362	9
363	4
363	7
364	3
365	2
366	1
366	6
367	9
368	7
368	8
370	1
370	2
370	3
